structure_id,cif_path,input_cif_path,raw_valid,formula,chemical_system,num_sites,raw_valid_reason,relaxed_cif_path,relaxation_success,total_energy,composition_valid,structure_valid,structure_comp_valid,reference_name,is_unique,is_novel,stable,predicted_dielectric_scalar,predicted_tensor,volume,prediction_success,target_dielectric_scalar,abs_error,reward_raw,reward_final,gate_reason,reward_final_diversity,diversity_penalty
gen_1,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_1.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_1.cif,True,Rb3 Na2 In4 Br9,Br-In-Na-Rb,18,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/relaxed/relaxed_cifs/gen_1_relaxed.cif,True,-52.94584274291992,True,True,True,TRI2024,True,True,True,3.787742511216436,"[[4.097118962307553, 0.00024983159917263176, 3.744646006392806e-05], [0.00024983159917263176, 3.7316050174720736, 0.04062991831350442], [3.744646006392806e-05, 0.04062991831350442, 3.5345035538696847]]",718.9958240920829,True,12.0,8.212257488783564,0.0002181894943167,0.0002181895,,0.0002181895,False
gen_11,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_11.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_11.cif,True,Mg3 Tl2 Br8,Br-Mg-Tl,13,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/relaxed/relaxed_cifs/gen_11_relaxed.cif,True,-39.186134338378906,True,True,True,TRI2024,True,True,True,3.822309129320336,"[[3.9259624425324966, -0.0007536035740169655, -0.06402206640115327], [-0.0007536035740169655, 3.530145345517924, -0.0004493709751687277], [-0.06402206640115327, -0.0004493709751687277, 4.010819599910588]]",436.8670622160992,True,12.0,8.177690870679664,0.0002342015480087,0.00023420155,,0.00023420155,False
gen_12,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_12.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_12.cif,True,K2 Na7 Sr5,K-Na-Sr,14,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/relaxed/relaxed_cifs/gen_12_relaxed.cif,True,-18.95771026611328,True,True,True,TRI2024,True,True,True,4.216761674792083,"[[4.205479747247466, 0.0115532131672624, 0.027064277189720036], [0.0115532131672624, 4.206944422852403, 0.01649681771384022], [0.027064277189720036, 0.01649681771384022, 4.237860854276381]]",677.7993651886662,True,12.0,7.783238325207917,0.000514482069636,0.0005144821,,0.0005144821,False
gen_14,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_14.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_14.cif,True,Pb3 Cl6,Cl-Pb,9,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/relaxed/relaxed_cifs/gen_14_relaxed.cif,True,-32.4075813293457,True,True,True,TRI2024,True,True,True,3.7251168764641815,"[[4.079132019877469, 0.000489511593728862, -0.00023033290093729886], [0.000489511593728862, 3.367937931473906, -0.10856396360215881], [-0.00023033290093729886, -0.10856396360215881, 3.7282806780411715]]",342.96926706598504,True,12.0,8.274883123535819,0.0001917704760037,0.00019177048,,0.00019177048,False
gen_23,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_23.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_23.cif,True,Na1 Li6 Ag5,Ag-Li-Na,12,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/relaxed/relaxed_cifs/gen_23_relaxed.cif,True,-28.66407585144043,True,True,True,TRI2024,True,True,True,9.032210906288327,"[[9.175442752966758, -0.0005556493314928282, -0.0002538380085506084], [-0.0005556493314928282, 9.112723314881842, -0.0110686923020067], [-0.0002538380085506084, -0.0110686923020067, 8.808466651016383]]",217.4400023235208,True,12.0,2.967789093711673,0.3325478521188507,0.33254784,,0.33254784,False
gen_27,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_27.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_27.cif,True,Cd4 In3 Sn7,Cd-In-Sn,14,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/relaxed/relaxed_cifs/gen_27_relaxed.cif,True,-39.47942733764648,True,True,True,TRI2024,True,True,True,17.952003620984957,"[[18.016223314984554, 0.06465981841458952, -0.02761438978601479], [0.06465981841458952, 17.96950787414289, -0.1773893544102203], [-0.02761438978601479, -0.1773893544102203, 17.87027967382745]]",370.0573562873493,True,12.0,5.952003620984957,0.0119348404440099,0.01193484,,0.01193484,False
gen_29,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_29.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_29.cif,True,Ca2 Te1 Br2,Br-Ca-Te,5,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/relaxed/relaxed_cifs/gen_29_relaxed.cif,True,-19.80316162109375,True,True,True,TRI2024,True,True,True,3.98644019140862,"[[4.479293468778527, -0.0004988984527852862, 0.00014550050932605983], [-0.0004988984527852862, 4.47919905626562, 0.0003729159078470011], [0.00014550050932605983, 0.0003729159078470011, 3.0008280491817105]]",178.33767621927046,True,12.0,8.01355980859138,0.0003264797604071,0.00032647976,,0.00032647976,False
gen_35,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_35.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_35.cif,True,Mg1 Co2 Ni2 Sn11,Co-Mg-Ni-Sn,16,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/relaxed/relaxed_cifs/gen_35_relaxed.cif,True,-72.4384765625,True,True,True,TRI2024,True,True,True,16.171710780728013,"[[16.53836203394116, 0.2914540541978857, 0.005732244216631825], [0.2914540541978857, 16.0403710241211, 0.11768218010491772], [0.005732244216631825, 0.11768218010491772, 15.936399284121787]]",353.65387347743257,True,12.0,4.171710780728013,0.1135631334613929,0.113563135,,0.113563135,False
gen_41,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_41.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_41.cif,True,Sn3 Sb5,Sb-Sn,8,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/relaxed/relaxed_cifs/gen_41_relaxed.cif,True,-32.297908782958984,True,True,True,TRI2024,True,True,True,25.247730708130632,"[[25.258145076122045, -3.3968250560081374e-05, -0.00041907945910840596], [-3.3968250560081374e-05, 25.245727829668706, -0.01367096707858094], [-0.00041907945910840596, -0.01367096707858094, 25.239319218601143]]",234.7922182600748,True,12.0,13.247730708130632,2.968494184175254e-10,2.968494e-10,,2.968494e-10,False
gen_42,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_42.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/input_cifs/gen_42.cif,True,Tb2 Nd2 Y1 Al2,Al-Nd-Tb-Y,7,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0000/postprocess/relaxed/relaxed_cifs/gen_42_relaxed.cif,True,-34.18887710571289,True,True,True,TRI2024,True,True,True,12.938419763879658,"[[13.632211615511956, 0.00018099871527760004, 0.00011660416896092694], [0.00018099871527760004, 12.419182199444865, -0.04638339895637652], [0.00011660416896092694, -0.04638339895637652, 12.763865476682152]]",198.3160005046269,True,12.0,0.938419763879658,0.8957634060220859,0.8957634,,0.8957634,False
