structure_id,cif_path,input_cif_path,raw_valid,formula,chemical_system,num_sites,raw_valid_reason,relaxed_cif_path,relaxation_success,total_energy,composition_valid,structure_valid,structure_comp_valid,reference_name,is_unique,is_novel,stable,predicted_dielectric_scalar,predicted_tensor,volume,prediction_success,target_dielectric_scalar,abs_error,reward_raw,reward_final,gate_reason,reward_final_diversity,diversity_penalty
gen_1,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_1.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_1.cif,True,Eu1 Tl1 In1 Sn1,Eu-In-Sn-Tl,4,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/relaxed/relaxed_cifs/gen_1_relaxed.cif,True,-20.776779174804688,True,True,True,TRI2024,True,True,True,16.62804381358865,"[[16.636646987577393, -0.0006592161187018786, 0.0011138271720305105], [-0.0006592161187018786, 16.610813201285097, 0.01374948494566413], [0.0011138271720305105, 0.01374948494566413, 16.63667125190348]]",115.47991631685892,True,12.0,4.628043813588651,0.0687451773479553,0.06874518,,0.06874518,False
gen_15,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_15.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_15.cif,True,Li6 Ag6 Sn1 Ge2,Ag-Ge-Li-Sn,15,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/relaxed/relaxed_cifs/gen_15_relaxed.cif,True,-44.50577163696289,True,True,True,TRI2024,True,True,True,12.11632831111806,"[[12.408960344302038, -0.08005317155281608, 0.7633077719138485], [-0.08005317155281608, 11.452878279955076, 0.34821684353980725], [0.7633077719138485, 0.34821684353980725, 12.48714630909706]]",266.7846236902621,True,12.0,0.1163283111180604,0.9983098953422076,0.9983099,,0.9983099,False
gen_22,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_22.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_22.cif,True,Li10 Pt6,Li-Pt,16,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/relaxed/relaxed_cifs/gen_22_relaxed.cif,True,-64.21052551269531,True,True,True,TRI2024,True,True,True,14.00571183536683,"[[13.233215793943414, -1.3078612451960987, -0.7863128281029018], [-1.3078612451960987, 13.201391764374259, -0.7971791361201911], [-0.7863128281029018, -0.7971791361201911, 15.582527947782813]]",222.2911328730888,True,12.0,2.0057118353668297,0.6047984627820909,0.60479844,,0.60479844,False
gen_23,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_23.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_23.cif,True,Na4 Ho3 Ti1 Te8,Ho-Na-Te-Ti,16,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/relaxed/relaxed_cifs/gen_23_relaxed.cif,True,-70.24253845214844,True,True,True,TRI2024,True,True,True,8.668384646498751,"[[10.03819317411383, 0.006060226717118969, -0.002461490635370933], [0.006060226717118969, 10.03016047874774, -0.0008417394748588933], [-0.002461490635370933, -0.0008417394748588933, 5.936800286634683]]",493.0062274103073,True,12.0,3.331615353501249,0.2497093573671442,0.24970935,,0.24970935,False
gen_29,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_29.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_29.cif,True,Na6 Li2 S4,Li-Na-S,12,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/relaxed/relaxed_cifs/gen_29_relaxed.cif,True,-41.49007034301758,True,True,True,TRI2024,True,True,True,3.5255458892215814,"[[3.5048091582782908, 0.0009360611189016123, 0.0018548947909532364], [0.0009360611189016123, 3.535916608740419, -0.0008389164188283544], [0.0018548947909532364, -0.0008389164188283544, 3.535911900646033]]",260.3850429280336,True,12.0,8.474454110778419,0.0001262752437298,0.00012627525,,0.00012627525,False
gen_31,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_31.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_31.cif,True,Pr4 Ga7 Sn9,Ga-Pr-Sn,20,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/relaxed/relaxed_cifs/gen_31_relaxed.cif,True,-83.90731048583984,True,True,True,TRI2024,True,True,True,15.618102097772278,"[[15.452304061398385, -0.2477499577753134, -0.1615061776477881], [-0.2477499577753134, 15.534511237209113, -0.1546185154552011], [-0.1615061776477881, -0.1546185154552011, 15.867490994709334]]",495.5814909718304,True,12.0,3.6181020977722778,0.1946927023652694,0.1946927,,0.1946927,False
gen_35,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_35.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_35.cif,True,Tb4 Tm1 Hg2,Hg-Tb-Tm,7,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/relaxed/relaxed_cifs/gen_35_relaxed.cif,True,-25.123443603515625,True,True,True,TRI2024,True,True,True,11.560300789655429,"[[11.868246315591234, -0.00046014373628206905, -3.680191048771689e-05], [-0.00046014373628206905, 11.301576916392229, -0.07529681578841838], [-3.680191048771689e-05, -0.07529681578841838, 11.511079136982831]]",200.79996388607023,True,12.0,0.4396992103445711,0.976122757406238,0.97612274,,0.97612274,False
gen_41,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_41.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_41.cif,True,Na5 Sc1 Hg4,Hg-Na-Sc,10,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/relaxed/relaxed_cifs/gen_41_relaxed.cif,True,-16.067554473876953,True,True,True,TRI2024,True,True,True,8.473500471493656,"[[9.121648913392873, -0.0007242294629980189, -0.0014061925683784417], [-0.0007242294629980189, 8.132193870254374, -0.5558616468002704], [-0.0014061925683784417, -0.5558616468002704, 8.166658630833721]]",268.1756776689502,True,12.0,3.526499528506344,0.2112897498300994,0.21128975,,0.21128975,False
gen_45,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_45.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_45.cif,True,Tb12 Ni7 Au1,Au-Ni-Tb,20,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/relaxed/relaxed_cifs/gen_45_relaxed.cif,True,-105.90279388427734,True,True,True,TRI2024,True,True,True,12.919422916597291,"[[12.970291870675414, -0.03695290933421358, 0.06428528254115524], [-0.03695290933421358, 12.94330571568101, 0.08813709784849207], [0.06428528254115524, 0.08813709784849207, 12.844671163435457]]",463.9016615112983,True,12.0,0.9194229165972914,0.8997239252426531,0.89972395,,0.89972395,False
gen_47,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_47.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_47.cif,True,Pr6 Sm9 Y5,Pr-Sm-Y,20,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/relaxed/relaxed_cifs/gen_47_relaxed.cif,True,-102.36236572265624,True,True,True,TRI2024,True,True,True,12.55727327126522,"[[12.504427740357697, 0.025501515560118617, -0.05401318803131181], [0.025501515560118617, 12.60705909608537, 0.02120460016447921], [-0.05401318803131181, 0.02120460016447921, 12.560332977352592]]",684.2392610642737,True,12.0,0.5572732712652204,0.9619246215550228,0.9619246,,0.9619246,False
gen_48,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_48.cif,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/input_cifs/gen_48.cif,True,Na5 Tl9 Cd4,Cd-Na-Tl,18,,provenance://mattergen/outputs/dielectric_rl/direct_rl_target12_online/matinvent_style_target12_tri_fixed_scaler_gpu/loop_0020/postprocess/relaxed/relaxed_cifs/gen_48_relaxed.cif,True,-32.32326126098633,True,True,True,TRI2024,True,True,True,12.994553924236437,"[[13.156243133193813, -0.008668827959133242, 0.007928776449868278], [-0.008668827959133242, 13.088874694099657, 0.9029243518443869], [0.007928776449868278, 0.9029243518443869, 12.738543945415826]]",527.911340928652,True,12.0,0.9945539242364364,0.8836959808809323,0.88369596,,0.88369596,False
